"ID","NAME","PRECISE_NAME","LAYER","STATE","COUNTRY"
194009,"north shore","north shore","micro","FL","US"
176442,"north shore","north shore","micro","HI","US"
260962,"north shore","north shore","micro","TN","US"
340433,"north shore - the landings","north shore - the landings","micro","GA","US"
182756,"north shore business park","north shore business park","micro","CA","US"
174116,"north shore triangle","north shore triangle","micro","IN","US"
354763,"north shoreline","north shoreline","micro","IL","US"
340046,"north shores - woodstream","north shores - woodstream","micro","GA","US"
345257,"north side","north side","micro","IL","US"
199281,"north side","north side","micro","TX","US"
182652,"north side chicago","north side chicago","macro","IL","US"
182027,"north side east chicago","north side east chicago","micro","IN","US"
181284,"north side st. louis","north side st. louis","macro","MO","US"
122427,"north side staten island","north side staten island","macro","NY","US"
208459,"north sixth street historic district","north sixth street historic district","micro","PA","US"
1068,"north slope","north slope county","county","AK","US"
163264,"north smithfield","north smithfield","macro","RI","US"
163181,"north smithfield","north smithfield","micro","RI","US"
260986,"north snow hill","north snow hill","micro","TN","US"
307438,"north somerset","north somerset","macro","ME","US"
174134,"north south bend","north south bend","micro","IN","US"
261435,"north spring hill","north spring hill","micro","TN","US"
131921,"north springfield","north springfield","micro","VA","US"
266998,"north springfield","north springfield","micro","NJ","US"
347052,"north springs","north springs","micro","GA","US"
193290,"north springs","north springs","micro","FL","US"
240686,"north st. lawrence","north st. lawrence","macro","NY","US"
166082,"north st. paul","north st. paul","superm","MN","US"
165948,"north st. paul","north st. paul","micro","MN","US"
166040,"north st. paul","north st. paul","macro","MN","US"
125605,"north stamford","north stamford","micro","CT","US"
312639,"north star","north star","micro","MI","US"
304184,"north star","greater north star","micro","OH","US"
304170,"north star","north star","micro","OH","US"
176171,"north star","north star","micro","DE","US"
162790,"north star-thompson","north star-thompson","micro","CO","US"
139025,"north stonington","north stonington","macro","CT","US"
138994,"north stonington","north stonington","micro","CT","US"
139046,"north stonington","north stonington","superm","CT","US"
354923,"north street","north street","micro","NY","US"
142330,"north street area","north street area","micro","MA","US"
344967,"north suburbs","north suburbs","superm","IL","US"
180077,"north suffolk","north suffolk","superm","MA","US"
306818,"north sullivan","north sullivan","micro","ME","US"
165562,"north sultan","north sultan","micro","WA","US"
240848,"north syracuse","greater north syracuse","micro","NY","US"
240870,"north syracuse","north syracuse","micro","NY","US"
193443,"north tamarind","north tamarind","micro","FL","US"
190314,"north tampa","north tampa","micro","FL","US"
171235,"north timpview","north timpview","micro","UT","US"
236381,"north tonawanda","north tonawanda","micro","NY","US"
240257,"north topsail beach","north topsail beach","micro","NC","US"
180443,"north torrance","north torrance","micro","CA","US"
344715,"north towne homes - woodland lakes","north towne homes - woodland lakes","micro","IL","US"
264757,"north towne toledo","north towne toledo","micro","OH","US"
260237,"north trenton","north trenton","micro","NJ","US"
306913,"north trescott","north trescott","micro","ME","US"
167079,"north tulsa","north tulsa ccd","macro","OK","US"
167021,"north tulsa","greater north tulsa","micro","OK","US"
306490,"north turner","north turner","micro","ME","US"
195889,"north tustin","north tustin","micro","CA","US"
179912,"north twin oaks valley","north twin oaks valley","micro","CA","US"
163321,"north union fort","north union fort","micro","UT","US"
185504,"north university","north university","micro","AZ","US"
343012,"north urbana","north urbana","micro","NY","US"
344547,"north utica","north utica","micro","IL","US"
344545,"north utica","greater north utica","micro","IL","US"
140855,"north valley","north valley","micro","IL","US"
143416,"north valley","north valley","micro","NV","US"
179930,"north valley","north valley","micro","CA","US"
346640,"north valley","north valley","micro","GA","US"
162982,"north valley","north valley","macro","NM","US"
162932,"north valley","north valley","micro","NM","US"
189791,"north valley","north valley","micro","CA","US"
240897,"north valley","north valley","micro","NY","US"
162974,"north valley de albuquerque","north valley de albuquerque","micro","NM","US"
188066,"north valley stream","north valley stream","micro","NY","US"
143462,"north valleys","north valleys","superm","NV","US"
143456,"north valleys","north valleys","macro","NV","US"
311994,"north van wert","north van wert","macro","OH","US"
205725,"north vandergrift","north vandergrift","micro","PA","US"
345369,"north vermilion","north vermilion","macro","IL","US"
261491,"north village","north village","micro","MO","US"
303992,"north village square","north village square","micro","OH","US"
242099,"north vineland","north vineland","micro","NJ","US"
199437,"north waco","north waco","micro","TX","US"
192648,"north wales","greater north wales","micro","PA","US"
192662,"north wales","north wales","micro","PA","US"
188048,"north wantagh","north wantagh","micro","NY","US"
203524,"north warren","north warren","micro","PA","US"
208809,"north warren","north warren","micro","MI","US"
242482,"north washington","north washington","micro","PA","US"
242692,"north washington","north washington","macro","PA","US"
305634,"north waterboro","north waterboro","micro","ME","US"
240414,"north waterfront","north waterfront","micro","CA","US"
190376,"north weeki wachee","north weeki wachee","micro","FL","US"
340323,"north west clayton","north west clayton","macro","GA","US"
133988,"north westport","north westport","micro","MA","US"
134004,"north westport","greater north westport","micro","MA","US"
354886,"north white plains","north white plains","micro","NY","US"
233038,"north whitehall","north whitehall","micro","PA","US"
166677,"north wichita","north wichita","micro","KS","US"
242056,"north wildwood","north wildwood","micro","NJ","US"
307639,"north windham","north windham","micro","ME","US"
265017,"north winston","north winston","micro","NC","US"
164099,"north wonderland","north wonderland","micro","CO","US"
305160,"north woodbury","north woodbury","micro","OH","US"
239086,"north woodbury","north woodbury","micro","NY","US"
128341,"north worcester","north worcester","micro","MA","US"
180493,"north wrigley","north wrigley","micro","CA","US"
307672,"north yarmouth","north yarmouth","micro","ME","US"
208663,"north york","north york","micro","PA","US"
307434,"north zanesville","north zanesville","micro","OH","US"
200955,"north zulch","north zulch","micro","TX","US"
790,"northampton","northampton county","county","NC","US"
142390,"northampton","northampton","superm","MA","US"
339546,"northampton","northampton","micro","GA","US"
233080,"northampton","northampton","micro","PA","US"
1502,"northampton","northampton county","county","VA","US"
188135,"northampton","northampton","micro","NY","US"
2213,"northampton","northampton county","county","PA","US"
142364,"northampton","northampton","macro","MA","US"
142329,"northampton airport area","northampton airport area","micro","MA","US"
142332,"northampton west","northampton west","micro","MA","US"
198958,"northaven park","northaven park","micro","TX","US"
128370,"northborough","greater northborough","micro","MA","US"
128484,"northborough","northborough town","superm","MA","US"
128302,"northborough","northborough","micro","MA","US"
128438,"northborough","northborough town","macro","MA","US"
164095,"northbriar","northbriar","micro","CO","US"
313898,"northbridge","northbridge","micro","OH","US"
344674,"northbridge","northbridge","micro","IL","US"
128453,"northbridge","northbridge","macro","MA","US"
263655,"northbridge","northbridge","micro","NC","US"
128503,"northbridge","northbridge","superm","MA","US"
340414,"northbridge estates","northbridge estates","micro","GA","US"
312541,"northbridge terrace - parkshore","northbridge terrace - parkshore","micro","SC","US"
182484,"northbrook","northbrook","micro","IL","US"
188498,"northbrook","northbrook","micro","OH","US"
182115,"northbrook","northbrook","micro","IN","US"
199287,"northbrook","northbrook","micro","TX","US"
170617,"northbrook","northbrook","micro","MS","US"
240069,"northchase","northchase","micro","NC","US"
346674,"northcliff","northcliff","micro","GA","US"
266308,"northcliff colony","northcliff colony","micro","GA","US"
294600,"northclift","northclift","micro","NC","US"
182105,"northcrest","northcrest","micro","IN","US"
313911,"northcrest","northcrest","micro","OH","US"
340776,"northcrest","northcrest","micro","GA","US"
163354,"northcrest","northcrest","micro","UT","US"
190324,"northdale","northdale","micro","FL","US"
186904,"northeast","northeast","macro","TX","US"
327982,"northeast adams","northeast adams","macro","IL","US"
162975,"northeast albuquerque","northeast albuquerque","micro","NM","US"
136418,"northeast alexandria","northeast alexandria","micro","VA","US"
195833,"northeast anaheim","northeast anaheim","micro","CA","US"
257162,"northeast arcadia lakes","northeast arcadia lakes","micro","SC","US"
307206,"northeast area renaissance","northeast area renaissance","micro","OH","US"
184375,"northeast aurora","northeast aurora","micro","CO","US"
261220,"northeast bedford","northeast bedford","micro","TN","US"
183960,"northeast bellevue","northeast bellevue","micro","WA","US"
233111,"northeast bethlehem","northeast bethlehem","micro","PA","US"
351344,"northeast boone","northeast boone","macro","KY","US"
172493,"northeast bristol","northeast bristol","micro","RI","US"
122401,"northeast bronx","northeast bronx","macro","NY","US"
295492,"northeast cary","northeast cary","macro","NC","US"
263845,"northeast charlotte","northeast charlotte","macro","NC","US"
340065,"northeast cobb","northeast cobb","macro","GA","US"
194028,"northeast coconut grove","northeast coconut grove","micro","FL","US"
339438,"northeast colony - piedmont heights","northeast colony - piedmont heights","micro","GA","US"
164670,"northeast corner","northeast corner","micro","OK","US"
304460,"northeast dayton","northeast dayton","macro","OH","US"
181106,"northeast denver","northeast denver","macro","CO","US"
344797,"northeast elgin","northeast elgin","micro","IL","US"
197538,"northeast florida","northeast florida","superm","FL","US"
328056,"northeast fulton","northeast fulton","macro","IL","US"
198999,"northeast garland","northeast garland","micro","TX","US"
191041,"northeast glades","northeast glades","macro","FL","US"
241658,"northeast grand rapids","northeast grand rapids","micro","MI","US"
311799,"northeast hancock","northeast hancock","macro","OH","US"
328177,"northeast hancock","northeast hancock","macro","IL","US"
306819,"northeast harbor","northeast harbor","micro","ME","US"
132910,"northeast hartford","northeast hartford","micro","CT","US"
166617,"northeast heights","northeast heights","micro","KS","US"
197020,"northeast houston","northeast houston","macro","TX","US"
344542,"northeast illinois","northeast illinois","superm","IL","US"
238484,"northeast industrial district","northeast industrial district","micro","MO","US"
201924,"northeast inner loop","northeast inner loop","micro","TX","US"
232671,"northeast ithaca","northeast ithaca","micro","NY","US"
238569,"northeast kansas city","northeast kansas city","macro","MO","US"
180531,"northeast l.a.","northeast l.a.","macro","CA","US"
241879,"northeast lansing","northeast lansing","micro","MI","US"
344623,"northeast lasalle","northeast lasalle","macro","IL","US"
201747,"northeast madera","northeast madera","micro","CA","US"
343117,"northeast michigan","northeast michigan","superm","MI","US"
303219,"northeast middletown","northeast middletown","micro","OH","US"
166619,"northeast millair","northeast millair","micro","KS","US"
171307,"northeast neighbors","northeast neighbors","micro","OR","US"
190431,"northeast new port richey","northeast new port richey","micro","FL","US"
186268,"northeast novato","northeast novato","micro","CA","US"
311617,"northeast ohio","northeast ohio","superm","OH","US"
164789,"northeast oklahoma city","northeast oklahoma city","macro","OK","US"
169341,"northeast park","northeast park","micro","MN","US"
182445,"northeast park","northeast park","micro","IL","US"
181043,"northeast park hill","northeast park hill","micro","CO","US"
307842,"northeast piscataquis","northeast piscataquis","micro","ME","US"
295478,"northeast raleigh","northeast raleigh","macro","NC","US"
143409,"northeast reno","northeast reno","micro","NV","US"
258764,"northeast round rock","northeast round rock","micro","TX","US"
241579,"northeast saginaw","northeast saginaw","micro","MI","US"
171308,"northeast salem","northeast salem","micro","OR","US"
356476,"northeast st. clair","northeast st. clair","macro","IL","US"
163532,"northeast tacoma","northeast tacoma","micro","WA","US"
190296,"northeast tampa","northeast tampa","micro","FL","US"
202659,"northeast village","northeast village","micro","CA","US"
132225,"northeast waban","northeast waban","micro","MA","US"
241653,"northeast walker","northeast walker","micro","MI","US"
328324,"northeast warren","northeast warren","macro","IL","US"
179617,"northeast washington, d.c.","northeast washington, d.c.","macro","DC","US"
181782,"northeast wauwatosa","northeast wauwatosa","micro","WI","US"
173627,"northeast yakima","greater northeast yakima","micro","WA","US"
173784,"northeast yakima","northeast yakima ccd","macro","WA","US"
354801,"northeast yonkers","northeast yonkers","micro","NY","US"
122409,"northeastern queens","northeastern queens","macro","NY","US"
354499,"northern","northern","micro","IL","US"
351607,"northern bluegrass","northern bluegrass","superm","KY","US"
122419,"northern brooklyn","northern brooklyn","macro","NY","US"
205844,"northern cambria","greater northern cambria","micro","PA","US"
205852,"northern cambria","northern cambria","micro","PA","US"
304461,"northern dayton","northern dayton","macro","OH","US"
303996,"northern estates","northern estates","micro","OH","US"
259472,"northern georgia coast","northern georgia coast","superm","GA","US"
304080,"northern heights","northern heights","micro","OH","US"
260436,"northern highlands","northern highlands","micro","MO","US"
304417,"northern hills","northern hills","micro","OH","US"
305691,"northern island","northern island","micro","ME","US"
351418,"northern ky industrial park","northern ky industrial park","micro","KY","US"
195962,"northern orange county","northern orange county","macro","CA","US"
234324,"northern schuylkill county","northern schuylkill county","macro","PA","US"
265201,"northern shores","northern shores","micro","NC","US"
208458,"northern tier","northern tier","micro","PA","US"
266466,"northern valley","northern valley","macro","NJ","US"
314015,"northern woods","northern woods","micro","OH","US"
346458,"northfarm","northfarm","micro","GA","US"
178186,"northfax","northfax","micro","VA","US"
142501,"northfield","greater northfield","micro","MA","US"
193062,"northfield","northfield","micro","OH","US"
142492,"northfield","northfield","micro","MA","US"
182446,"northfield","northfield","micro","IL","US"
166146,"northfield","northfield","micro","MN","US"
239187,"northfield","northfield","micro","NY","US"
306914,"northfield","northfield","micro","ME","US"
166143,"northfield","greater northfield","micro","MN","US"
182635,"northfield","northfield township","macro","IL","US"
306848,"northfield","greater northfield","micro","ME","US"
190964,"northfield","northfield","micro","NJ","US"
303984,"northfield villas","northfield villas","micro","OH","US"
182852,"northgate","northgate","micro","CA","US"
344858,"northgate","northgate","micro","IL","US"
314013,"northgate","northgate","micro","OH","US"
172646,"northgate","northgate","micro","CO","US"
354306,"northgate","northgate","micro","IL","US"
346597,"northgate","northgate","micro","GA","US"
202551,"northgate","northgate","micro","CA","US"
171301,"northgate","northgate","micro","OR","US"
185074,"northgate","northgate","micro","CA","US"
187002,"northgate","northgate","micro","CA","US"
188567,"northgate","northgate","micro","OH","US"
304507,"northgate - fairmoor","northgate - fairmoor","micro","OH","US"
187149,"northgate - waverly","northgate - waverly","micro","CA","US"
198050,"northgate farms","northgate farms","micro","FL","US"
264465,"northgate park","northgate park","micro","NC","US"
199741,"northgate-fairmont park","northgate-fairmont park","micro","TX","US"
295275,"northhampton","northhampton","micro","NC","US"
184140,"northlake","northlake","micro","FL","US"
198693,"northlake","northlake","micro","TX","US"
182447,"northlake","northlake","micro","IL","US"
262100,"northlake","northlake","micro","SC","US"
340696,"northlake","northlake","micro","GA","US"
184512,"northlake park at lake nona","northlake park at lake nona","micro","FL","US"
303936,"northland","northland","micro","OH","US"
232333,"northland - lyceum","northland - lyceum","micro","NY","US"
141739,"northland heights","northland heights","micro","IL","US"
314046,"northmoor","northmoor","micro","OH","US"
241534,"northmoor","northmoor","micro","MI","US"
238595,"northmoor","northmoor","micro","MO","US"
195915,"northpark","northpark","micro","CA","US"
260451,"northpark","northpark","micro","MO","US"
346568,"northpark - sandy creek farms","northpark - sandy creek farms","micro","GA","US"
181753,"northpoint","northpoint","micro","WI","US"
202610,"northpointe","northpointe","micro","CA","US"
351431,"northpointe","northpointe","micro","KY","US"
209741,"northport","greater northport","micro","MI","US"
209715,"northport","northport","micro","MI","US"
305808,"northport","greater northport","micro","ME","US"
188242,"northport","northport","micro","NY","US"
305806,"northport","northport","micro","ME","US"
198946,"northrich","northrich","micro","TX","US"
164671,"northridge","northridge","micro","OK","US"
180126,"northridge","northridge","micro","CA","US"
303983,"northridge","northridge","micro","OH","US"
128796,"northridge","northridge","micro","MD","US"
182699,"northridge","northridge","micro","CA","US"
171193,"northridge","northridge","micro","UT","US"
260159,"northridge","northridge","micro","NJ","US"
181754,"northridge","northridge","micro","WI","US"
200812,"northridge","northridge","micro","TX","US"
260438,"northridge estates","northridge estates","micro","MO","US"
304455,"northridge estates","northridge estates","micro","OH","US"
199057,"northridge estates","northridge estates","micro","TX","US"
347026,"northridge forest","northridge forest","micro","GA","US"
181755,"northridge lakes","northridge lakes","micro","WI","US"
340440,"northridge station","northridge station","micro","GA","US"
169300,"northrop","northrop","micro","MN","US"
197928,"northshire","northshire","micro","FL","US"
195616,"northshore","northshore","micro","TX","US"
346677,"northshore","northshore","micro","GA","US"
172434,"northshore","northshore","micro","AR","US"
195695,"northside - northline","northside - northline","micro","TX","US"
188588,"northside cincinnati","northside cincinnati","micro","OH","US"
182103,"northside fort wayne","northside fort wayne","micro","IN","US"
184327,"northside jacksonville","northside jacksonville","macro","FL","US"
214100,"northside kalamazoo","northside kalamazoo","micro","MI","US"
187175,"northside livermore","northside livermore","micro","CA","US"
344495,"northside oswego","northside oswego","micro","IL","US"
266607,"northside paterson","northside paterson","micro","NJ","US"
180685,"northside riverside","northside riverside","micro","CA","US"
262589,"northside schenectady","northside schenectady","micro","NY","US"
266974,"northside summit","northside summit","micro","NJ","US"
240841,"northside syracuse","northside syracuse","micro","NY","US"
232666,"northside triangle inlet island","northside triangle inlet island","micro","NY","US"
195693,"northside village","northside village","micro","TX","US"
240048,"northside wilmington","northside wilmington","micro","NC","US"
347032,"northside woods","northside woods","micro","GA","US"
241878,"northtown lansing","northtown lansing","micro","MI","US"
1692,"northumberland","northumberland county","county","VA","US"
234423,"northumberland","northumberland county","macro","PA","US"
234390,"northumberland","northumberland","micro","PA","US"
2193,"northumberland","northumberland county","county","PA","US"
234384,"northumberland","greater northumberland","micro","PA","US"
302965,"northup","northup","micro","OH","US"
266435,"northvale","northvale","micro","NJ","US"
241649,"northview","greater northview","micro","MI","US"
265031,"northview","northview,ogburn station","micro","NC","US"
128797,"northview","northview","micro","MD","US"
304014,"northview","northview","micro","OH","US"
241643,"northview","northview","micro","MI","US"
263656,"northview","northview","micro","NC","US"
260437,"northview estates","northview estates","micro","MO","US"
242151,"northview heights","northview heights","micro","PA","US"
209011,"northville","northville","micro","MI","US"
242798,"northville","greater northville","micro","NY","US"
242789,"northville","northville","micro","NY","US"
188198,"northville","northville","micro","NY","US"
240082,"northwest","northwest town","macro","NC","US"
239946,"northwest","northwest","micro","NC","US"
259313,"northwest - maryland heights","northwest - maryland heights","macro","MO","US"
193092,"northwest akron","northwest akron","micro","OH","US"
195831,"northwest anaheim","northwest anaheim","micro","CA","US"
1859,"northwest arctic","northwest arctic county","county","AK","US"
199164,"northwest arlington - brighton village","northwest arlington - brighton village","micro","TX","US"
306712,"northwest aroostook","northwest aroostook","micro","ME","US"
311726,"northwest auglaize","northwest auglaize","macro","OH","US"
258513,"northwest austin","northwest austin","macro","TX","US"
261258,"northwest bedford","northwest bedford","micro","TN","US"
183798,"northwest bellevue","northwest bellevue","micro","WA","US"
266461,"northwest bergen","northwest bergen","macro","NJ","US"
166572,"northwest big river","northwest big river","micro","KS","US"
176601,"northwest boise","northwest boise","micro","ID","US"
351345,"northwest boone","northwest boone","macro","KY","US"
172491,"northwest bristol","northwest bristol","micro","RI","US"
122400,"northwest bronx","northwest bronx","macro","NY","US"
344744,"northwest business park - capital corporate center","northwest business park - capital corporate center","micro","IL","US"
307214,"northwest canton","northwest canton","micro","OH","US"
344982,"northwest champaign","northwest champaign","macro","IL","US"
312522,"northwest charleston","northwest charleston","micro","SC","US"
263844,"northwest charlotte","northwest charlotte","macro","NC","US"
167925,"northwest clackamas","northwest clackamas","macro","OR","US"
165458,"northwest community action","northwest community action","micro","MD","US"
195318,"northwest community club - fairfax","northwest community club - fairfax","micro","NE","US"
174165,"northwest cooperative alliance","northwest cooperative alliance","micro","IN","US"
258187,"northwest corpus christi","northwest corpus christi","micro","TX","US"
304462,"northwest dayton","northwest dayton","macro","OH","US"
181107,"northwest denver","northwest denver","macro","CO","US"
164954,"northwest district","northwest district","micro","OR","US"
241634,"northwest edge","northwest edge","micro","MI","US"
165609,"northwest everett","northwest everett","micro","WA","US"
163300,"northwest exposure","northwest exposure","micro","UT","US"
340330,"northwest forest park","northwest forest park","micro","GA","US"
196473,"northwest fort walton beach","northwest fort walton beach","micro","FL","US"
306820,"northwest hancock","northwest hancock","micro","ME","US"
311803,"northwest hancock","northwest hancock","macro","OH","US"
340250,"northwest harbor","northwest harbor","micro","GA","US"
188199,"northwest harbor","northwest harbor","micro","NY","US"
232909,"northwest harborcreek","greater northwest harborcreek","micro","PA","US"
232907,"northwest harborcreek","northwest harborcreek","micro","PA","US"
311809,"northwest hardin","northwest hardin","macro","OH","US"
197222,"northwest harwich","northwest harwich","micro","MA","US"
138943,"northwest harwinton","greater northwest harwinton","micro","CT","US"
138909,"northwest harwinton","northwest harwinton","micro","CT","US"
165029,"northwest heights","northwest heights","micro","OR","US"
183274,"northwest highland park","northwest highland park","micro","IL","US"
258612,"northwest hills","northwest hills","micro","TX","US"
197021,"northwest houston","northwest houston","macro","TX","US"
342513,"northwest illinois","northwest illinois","superm","IL","US"
164952,"northwest industrial","northwest industrial","micro","OR","US"
232669,"northwest ithaca","greater northwest ithaca","micro","NY","US"
232687,"northwest ithaca","northwest ithaca","micro","NY","US"
184324,"northwest jacksonville","northwest jacksonville","macro","FL","US"
238568,"northwest kansas city","northwest kansas city","macro","MO","US"
328256,"northwest knox","northwest knox","macro","IL","US"
180198,"northwest la verne","northwest la verne","micro","CA","US"
241866,"northwest lansing","northwest lansing","micro","MI","US"
344624,"northwest lasalle","northwest lasalle","macro","IL","US"
182114,"northwest lima woods","northwest lima woods","micro","IN","US"
201742,"northwest madera","northwest madera","micro","CA","US"
186304,"northwest marin","northwest marin","macro","CA","US"
307246,"northwest massillon","northwest massillon","micro","OH","US"
132402,"northwest medway","northwest medway","micro","MA","US"
209707,"northwest michigan","northwest michigan","superm","MI","US"
261515,"northwest missouri","northwest missouri","superm","MO","US"
190433,"northwest new port richey","northwest new port richey","micro","FL","US"
172581,"northwest of frenchtown","northwest of frenchtown","micro","RI","US"
264610,"northwest ohio","northwest ohio","superm","OH","US"
164792,"northwest oklahoma city","northwest oklahoma city","macro","OK","US"
182752,"northwest orinda","northwest orinda","micro","CA","US"
195651,"northwest park","northwest park","micro","TX","US"
182448,"northwest park","northwest park","micro","IL","US"
307841,"northwest piscataquis","northwest piscataquis","micro","ME","US"
191014,"northwest port charlotte","northwest port charlotte","micro","FL","US"
295486,"northwest raleigh","northwest raleigh","macro","NC","US"
258762,"northwest round rock","northwest round rock","micro","TX","US"
241581,"northwest saginaw","northwest saginaw","micro","MI","US"
186449,"northwest santa rosa","northwest santa rosa","micro","CA","US"
181819,"northwest side milwaukee","northwest side milwaukee","macro","WI","US"
173368,"northwest spokane","northwest spokane","micro","WA","US"
356475,"northwest st. clair","northwest st. clair","macro","IL","US"
165563,"northwest stanwood","northwest stanwood","micro","WA","US"
344968,"northwest suburbs","northwest suburbs","superm","IL","US"
185508,"northwest tucson","northwest tucson","micro","AZ","US"
167028,"northwest tulsa","northwest tulsa","micro","OK","US"
202658,"northwest village","northwest village","micro","CA","US"
263558,"northwest washington","northwest washington","superm","WA","US"
179615,"northwest washington, d.c.","northwest washington, d.c.","macro","DC","US"
172988,"northwest weber","northwest weber","macro","UT","US"
173783,"northwest yakima","northwest yakima ccd","macro","WA","US"
173650,"northwest yakima","greater northwest yakima","micro","WA","US"
354861,"northwest yonkers","northwest yonkers","micro","NY","US"
346445,"northwestern atlanta","northwestern atlanta","macro","GA","US"
122424,"northwestern brooklyn","northwestern brooklyn","macro","NY","US"
122414,"northwestern queens","northwestern queens","macro","NY","US"
339379,"northwind - stilesboro trace","northwind - stilesboro trace","micro","GA","US"
303365,"northwind estates","northwind estates","micro","OH","US"
295318,"northwinds","northwinds","micro","NC","US"
205806,"northwood","northwood","micro","PA","US"
175283,"northwood","northwood","macro","LA","US"
195860,"northwood","northwood","micro","CA","US"
264104,"northwood","northwood","micro","NC","US"
264915,"northwood","northwood","micro","OH","US"
193628,"northwood","northwood","micro","FL","US"
311851,"northwood","northwood","micro","OH","US"
182766,"northwood","northwood","micro","CA","US"
303836,"northwood","northwood","micro","OH","US"
258637,"northwood","northwood","micro","TX","US"
264916,"northwood","greater northwood","micro","OH","US"
264117,"northwood estates","northwood estates","micro","NC","US"
193442,"northwood hills","northwood hills","micro","FL","US"
199006,"northwood hills","northwood hills","micro","TX","US"
303995,"northwood hills estates","northwood hills estates","micro","OH","US"
303997,"northwood lakes","northwood lakes","micro","OH","US"
314088,"northwood park","northwood park","micro","OH","US"
195916,"northwood point","northwood point","micro","CA","US"
202576,"northwood tech","northwood tech","micro","CA","US"
238759,"northwood terrace","northwood terrace","micro","MO","US"
259368,"northwoods","northwoods","micro","MO","US"
294876,"northwoods","northwoods","micro","NC","US"
314123,"northwoods","northwoods","micro","OH","US"
261603,"northwoods","northwoods","micro","NC","US"
265032,"northwoods estate","northwoods estate","micro","NC","US"
240258,"northwoods park","northwoods park","micro","NC","US"
295137,"northwyck - avalon springs","northwyck - avalon springs","micro","NC","US"
262,"norton","norton county","county","KS","US"
134059,"norton","norton","macro","MA","US"
193085,"norton","norton","micro","OH","US"
134062,"norton","norton","superm","MA","US"
1714,"norton","norton county","county","VA","US"
193114,"norton - barberton","norton - barberton","macro","OH","US"
134001,"norton center","greater norton center","micro","MA","US"
134032,"norton center","norton center","micro","MA","US"
305689,"norton island","norton island","micro","ME","US"
313920,"norton ridge","norton ridge","micro","OH","US"
241733,"norton shores","norton shores","micro","MI","US"
354284,"nortonville","greater nortonville","micro","IL","US"
354283,"nortonville","nortonville","micro","IL","US"
313963,"nortwest columbus","nortwest columbus","micro","OH","US"
164672,"nortwood","nortwood","micro","OK","US"
208740,"norvell","norvell","micro","MI","US"
206105,"norvelt","norvelt","micro","PA","US"
180244,"norwalk","norwalk","micro","CA","US"
305003,"norwalk","norwalk","micro","OH","US"
125703,"norwalk","norwalk","superm","CT","US"
125680,"norwalk","norwalk","macro","CT","US"
304997,"norwalk","greater norwalk","micro","OH","US"
125606,"norwalk center","norwalk center","micro","CT","US"
242839,"norway","norway","micro","NY","US"
171478,"norway","norway","macro","WI","US"
344569,"norway","norway","micro","IL","US"
306590,"norway","norway","micro","ME","US"
306589,"norway","greater norway","micro","ME","US"
306582,"norway center","norway center","micro","ME","US"
165551,"norway hill","norway hill","micro","WA","US"
306581,"norway lake","norway lake","micro","ME","US"
128641,"norwell","norwell","macro","MA","US"
128596,"norwell","norwell","micro","MA","US"
128673,"norwell","norwell","superm","MA","US"
240743,"norwich","norwich","micro","NY","US"
139050,"norwich","norwich","superm","CT","US"
241750,"norwich","norwich","micro","MI","US"
240727,"norwich","norwich","micro","NY","US"
139009,"norwich","norwich","micro","CT","US"
139029,"norwich","norwich","macro","CT","US"
307373,"norwich","norwich","micro","OH","US"
196264,"norwich - prairie","norwich - prairie","macro","OH","US"
240603,"norwood","norwood","micro","NY","US"
192588,"norwood","norwood","micro","PA","US"
172654,"norwood","norwood","micro","CO","US"
132418,"norwood","norwood","micro","MA","US"
266436,"norwood","norwood","micro","NJ","US"
170613,"norwood","norwood","micro","MS","US"
213371,"norwood","norwood","micro","TN","US"
140845,"norwood","norwood","micro","IL","US"
122109,"norwood","norwood","micro","NY","US"
188583,"norwood","norwood","micro","OH","US"
132460,"norwood","norwood","superm","MA","US"
132353,"norwood","norwood","macro","MA","US"
294896,"norwood a jones - rancho verde","norwood a jones - rancho verde","micro","NC","US"
259411,"norwood court","norwood court","micro","MO","US"
294736,"norwood crest","norwood crest","micro","NC","US"
190624,"norwood heights","norwood heights","micro","FL","US"
347165,"norwood manor","norwood manor","micro","GA","US"
243317,"norwood park","norwood park","micro","NC","US"
182644,"norwood park","norwood park","macro","IL","US"
182449,"norwood park east","norwood park east","micro","IL","US"
182450,"norwood park west","norwood park west","micro","IL","US"
164101,"norwood/ quince","norwood/ quince","micro","CO","US"
198628,"nothwest park - newman village","nothwest park - newman village","micro","TX","US"
174140,"notre dame","notre dame","micro","IN","US"
199706,"notrees","notrees","micro","TX","US"
214118,"nottawa","nottawa","micro","MI","US"
197105,"nottingham","nottingham","micro","TX","US"
304772,"nottingham","nottingham","micro","OH","US"
129466,"nottingham","nottingham","macro","MD","US"
264171,"nottingham","nottingham","micro","NC","US"
242631,"nottingham","nottingham","micro","PA","US"
295447,"nottingham forest","nottingham forest","micro","NC","US"
344874,"nottingham woods","nottingham woods","micro","IL","US"
174230,"nottington creek","nottington creek","micro","KS","US"
1287,"nottoway","nottoway county","county","VA","US"
305042,"nova","nova","micro","OH","US"
305034,"nova","greater nova","micro","OH","US"
295082,"novartis - holly springs business park","novartis - holly springs business park","micro","NC","US"
186295,"novato","novato","macro","CA","US"
208842,"novi","novi","micro","MI","US"
201082,"novice","greater novice","micro","TX","US"
